,Zygote,Embryoblast,Germ layer-specific,Tissue-specific,Adult-specific
1-M-62,0.0,16.14,21.9,17.69,44.27
1-M-63,0.0,25.89,23.98,17.25,32.88
18-F-50,0.0,17.31,32.81,19.71,30.17
18-M-52,0.0,23.63,15.93,17.81,42.63
21-F-54,0.0,4.93,14.12,37.56,43.38
21-F-55,0.0,8.04,13.54,29.58,48.84
30-M-2,0.0,22.91,20.51,40.44,16.14
30-M-4,0.0,0.37,1.16,11.29,87.18
30-M-5,0.0,2.24,6.26,28.92,62.58
