donor,age_mo,weighted_burden_per_kb,weighted_burden_per_kb_robust_z
1-M-62,1,0.0015798305027064233,
1-M-63,1,0.001313368173347893,
18-F-50,18,0.0046486993130282,
18-M-52,18,0.0021847236151649,
21-F-54,21,0.002866885229311408,
21-F-55,21,0.0029433289174247,
30-M-2,30,0.0011620561537535794,
30-M-4,30,0.0045243164478239875,
30-M-5,30,0.0038358278932437003,
