Unnamed: 0,Embryoblast,Germ layer-specific,Tissue-specific,Adult-specific
TSP1,34.35,31.03,14.1,20.53
TSP14,37.71,50.73,1.05,10.51
TSP2,50.17,39.55,2.31,7.97
TSP7,28.17,54.99,4.54,12.3
