species,dataset,stage_label,n_donors,median_n_unique_sites,sum_total_site_pairs,sum_exact_site_same_site_pairs,pair_weighted_exact_site_collision_rate,mean_exact_site_collision_rate,median_exact_site_collision_rate,sum_same_window_pairs_10bp,pair_weighted_empirical_same_window_probability_10bp,mean_empirical_same_window_probability_10bp,median_empirical_same_window_probability_10bp,median_top_10bp_n_unique_sites,sum_top_window_pairs_10bp,pair_weighted_top_window_pair_fraction_10bp,null_probability_10bp,n_donors_with_top_two_germ_layer_10bp,median_top_two_germ_layer_10bp_n_unique_sites,mean_top_two_germ_layer_10bp_mutation_frequency_per_bp,median_top_two_germ_layer_10bp_mutation_frequency_per_bp,sum_top_two_germ_layer_window_pairs_10bp,pair_weighted_top_two_germ_layer_window_pair_fraction_10bp,pair_weighted_top_two_germ_layer_random_exact_site_probability_10bp,sum_same_window_pairs_100bp,pair_weighted_empirical_same_window_probability_100bp,mean_empirical_same_window_probability_100bp,median_empirical_same_window_probability_100bp,median_top_100bp_n_unique_sites,sum_top_window_pairs_100bp,pair_weighted_top_window_pair_fraction_100bp,null_probability_100bp,n_donors_with_top_two_germ_layer_100bp,median_top_two_germ_layer_100bp_n_unique_sites,mean_top_two_germ_layer_100bp_mutation_frequency_per_bp,median_top_two_germ_layer_100bp_mutation_frequency_per_bp,sum_top_two_germ_layer_window_pairs_100bp,pair_weighted_top_two_germ_layer_window_pair_fraction_100bp,pair_weighted_top_two_germ_layer_random_exact_site_probability_100bp,sum_same_window_pairs_1kb,pair_weighted_empirical_same_window_probability_1kb,mean_empirical_same_window_probability_1kb,median_empirical_same_window_probability_1kb,median_top_1kb_n_unique_sites,sum_top_window_pairs_1kb,pair_weighted_top_window_pair_fraction_1kb,null_probability_1kb,n_donors_with_top_two_germ_layer_1kb,median_top_two_germ_layer_1kb_n_unique_sites,mean_top_two_germ_layer_1kb_mutation_frequency_per_bp,median_top_two_germ_layer_1kb_mutation_frequency_per_bp,sum_top_two_germ_layer_window_pairs_1kb,pair_weighted_top_two_germ_layer_window_pair_fraction_1kb,pair_weighted_top_two_germ_layer_random_exact_site_probability_1kb
Mouse,TabMur,Embryoblast,9,45.0,14629,0,0.0,0.0,0.0,2,0.0001367147446852143,0.0001048010010689999,0.0,1.0,2,0.0001367147446852143,4.060509100792045e-09,9,1.0,0.12222222222222223,0.1,2,0.0001367147446852143,1.3671474468521431e-05,15,0.0010253605851391072,0.0007616543671261992,0.0008771929824561404,2.0,6,0.0004101442340556429,4.060509100792045e-08,9,2.0,0.016666666666666666,0.02,6,0.0004101442340556429,4.101442340556429e-06,21,0.0014355048191947502,0.0010284250681085955,0.001367053998632946,2.0,6,0.0004101442340556429,4.0605091007920455e-07,9,2.0,0.0016666666666666668,0.002,6,0.0004101442340556429,4.101442340556429e-07
Mouse,TabMur,Germ layer-specific,9,41.0,8004,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,4.060509100792045e-09,0,0.0,0.0,0.0,0,0.0,0.0,12,0.0014992503748125937,0.0012724861081315367,0.000725689404934688,2.0,7,0.0008745627186406797,4.060509100792045e-08,0,0.0,0.0,0.0,0,0.0,0.0,19,0.0023738130934532736,0.001782951973432462,0.001568627450980392,2.0,10,0.0012493753123438282,4.0605091007920455e-07,0,0.0,0.0,0.0,0,0.0,0.0
Mouse,TabMur,Tissue-specific,9,206.0,212248,0,0.0,0.0,0.0,14,6.596057442237383e-05,7.35437101433086e-05,4.735969689793985e-05,2.0,7,3.2980287211186914e-05,4.060509100792045e-09,1,2.0,0.2,0.2,1,4.7114696015981305e-06,4.7114696015981306e-07,108,0.0005088387169725981,0.0005485582646950622,0.0004558404558404558,2.0,16,7.538351362557009e-05,4.060509100792045e-08,3,2.0,0.02,0.02,3,1.4134408804794392e-05,1.4134408804794392e-07,179,0.0008433530586860654,0.0009214553385480401,0.0007972892166633447,3.0,33,0.0001554784968527383,4.0605091007920455e-07,4,2.0,0.0022500000000000003,0.002,6,2.8268817609588785e-05,2.8268817609588785e-08
Mouse,TabMur,Adult-specific,9,735.0,3113675,0,0.0,0.0,0.0,55,1.766401438814263e-05,1.915542987347185e-05,2.1980437410704472e-05,2.0,9,2.8904750816960665e-06,4.060509100792045e-09,3,2.0,0.20000000000000004,0.2,3,9.634916938986888e-07,9.63491693898689e-08,553,0.00017760363557532498,0.00019035974380692325,0.00018721642218404475,4.0,49,1.573703100034525e-05,4.060509100792045e-08,7,3.0,0.027142857142857142,0.03,18,5.780950163392133e-06,5.7809501633921326e-08,867,0.0002784490995367211,0.0002943238743966874,0.0002863309986344214,4.0,71,2.2802636755602303e-05,4.0605091007920455e-07,8,3.0,0.003,0.003,26,8.35026134712197e-06,8.350261347121969e-09
Human,TabSap,Embryoblast,11,0.0,611602,0,0.0,0.0,0.0,5,8.175251225470159e-06,1.9641705416609627e-05,0.0,0.0,3,4.905150735282096e-06,3.4782590282051334e-09,4,2.0,0.175,0.2,3,4.905150735282096e-06,4.905150735282095e-07,22,3.59711053920687e-05,2.7547475629483734e-05,0.0,0.0,4,6.540200980376127e-06,3.4782590282051333e-08,4,2.0,0.02,0.02,4,6.540200980376127e-06,6.540200980376128e-08,27,4.414635661753886e-05,3.916846558025192e-05,0.0,0.0,4,6.540200980376127e-06,3.478259028205134e-07,4,2.0,0.002,0.002,4,6.540200980376127e-06,6.540200980376127e-09
Human,TabSap,Germ layer-specific,11,0.0,2667482,0,0.0,0.0,0.0,20,7.497707575908666e-06,4.3582576383980065e-06,0.0,0.0,4,1.4995415151817332e-06,3.4782590282051334e-09,0,0.0,0.0,0.0,0,0.0,0.0,55,2.061869583374883e-05,2.4841842002581094e-05,0.0,0.0,10,3.748853787954333e-06,3.4782590282051333e-08,0,0.0,0.0,0.0,0,0.0,0.0,80,2.9990830303634664e-05,3.051639911724356e-05,0.0,0.0,19,7.122822197113233e-06,3.478259028205134e-07,0,0.0,0.0,0.0,0,0.0,0.0
Human,TabSap,Tissue-specific,11,0.0,68629,0,0.0,0.0,0.0,1,1.4571099680892917e-05,1.6645443725916124e-06,0.0,0.0,1,1.4571099680892917e-05,3.4782590282051334e-09,0,0.0,0.0,0.0,0,0.0,0.0,3,4.371329904267875e-05,4.9936331177748375e-06,0.0,0.0,1,1.4571099680892917e-05,3.4782590282051333e-08,0,0.0,0.0,0.0,0,0.0,0.0,3,4.371329904267875e-05,4.9936331177748375e-06,0.0,0.0,1,1.4571099680892917e-05,3.478259028205134e-07,0,0.0,0.0,0.0,0,0.0,0.0
Human,TabSap,Adult-specific,11,0.0,3361812,0,0.0,0.0,0.0,12,3.569503589135859e-06,1.2356333407207027e-06,0.0,0.0,3,8.923758972839648e-07,3.4782590282051334e-09,0,0.0,0.0,0.0,0,0.0,0.0,39,1.160088666469154e-05,5.053673485348061e-06,0.0,0.0,4,1.189834529711953e-06,3.4782590282051333e-08,0,0.0,0.0,0.0,0,0.0,0.0,56,1.665768341596734e-05,6.638457408427988e-06,0.0,0.0,6,1.7847517945679295e-06,3.478259028205134e-07,2,2.0,0.002,0.002,2,5.949172648559765e-07,5.949172648559764e-10
