species,dataset,stage_label,n_donors,n_donors_with_top_two_germ_layer_10bp,median_top_two_germ_layer_10bp_n_unique_sites,mean_top_two_germ_layer_10bp_mutation_frequency_per_bp,pair_weighted_top_two_germ_layer_window_pair_fraction_10bp,percent_of_mutation_site_pairs_in_top_two_germ_layer_window_10bp,pair_weighted_top_two_germ_layer_random_exact_site_probability_10bp,n_donors_with_top_two_germ_layer_100bp,median_top_two_germ_layer_100bp_n_unique_sites,mean_top_two_germ_layer_100bp_mutation_frequency_per_bp,pair_weighted_top_two_germ_layer_window_pair_fraction_100bp,percent_of_mutation_site_pairs_in_top_two_germ_layer_window_100bp,pair_weighted_top_two_germ_layer_random_exact_site_probability_100bp,n_donors_with_top_two_germ_layer_1kb,median_top_two_germ_layer_1kb_n_unique_sites,mean_top_two_germ_layer_1kb_mutation_frequency_per_bp,pair_weighted_top_two_germ_layer_window_pair_fraction_1kb,percent_of_mutation_site_pairs_in_top_two_germ_layer_window_1kb,pair_weighted_top_two_germ_layer_random_exact_site_probability_1kb
Mouse,TabMur,Embryoblast,9,9,1.0,0.12222222222222223,0.0001367147446852143,0.013671474468521431,1.3671474468521431e-05,9,2.0,0.016666666666666666,0.0004101442340556429,0.04101442340556429,4.101442340556429e-06,9,2.0,0.0016666666666666668,0.0004101442340556429,0.04101442340556429,4.101442340556429e-07
Mouse,TabMur,Germ layer-specific,9,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mouse,TabMur,Tissue-specific,9,1,2.0,0.2,4.7114696015981305e-06,0.00047114696015981307,4.7114696015981306e-07,3,2.0,0.02,1.4134408804794392e-05,0.0014134408804794393,1.4134408804794392e-07,4,2.0,0.0022500000000000003,2.8268817609588785e-05,0.0028268817609588786,2.8268817609588785e-08
Mouse,TabMur,Adult-specific,9,3,2.0,0.20000000000000004,9.634916938986888e-07,9.634916938986888e-05,9.63491693898689e-08,7,3.0,0.027142857142857142,5.780950163392133e-06,0.0005780950163392133,5.7809501633921326e-08,8,3.0,0.003,8.35026134712197e-06,0.0008350261347121969,8.350261347121969e-09
Human,TabSap,Embryoblast,11,4,2.0,0.175,4.905150735282096e-06,0.0004905150735282095,4.905150735282095e-07,4,2.0,0.02,6.540200980376127e-06,0.0006540200980376127,6.540200980376128e-08,4,2.0,0.002,6.540200980376127e-06,0.0006540200980376127,6.540200980376127e-09
Human,TabSap,Germ layer-specific,11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Human,TabSap,Tissue-specific,11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Human,TabSap,Adult-specific,11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.002,5.949172648559765e-07,5.949172648559765e-05,5.949172648559764e-10
